4706,36617
3173,23327
23380,40894
48322,7996
59385,35471
10009,55542
62675,199
60658,33764
61107,55032
43404,2201
31925,26739
42793,26547
45808,17745
43240,21421
24598,43350
17744,32336
44719,45293
30025,35548
23008,33558
48555,53832
35985,47725
23727,52848
52009,7004
14537,29146
62908,4025
31637,56187
51690,3397
55374,56550
17725,25781
51339,8371
35703,17790
54841,27734
22911,59998
61743,11885
36380,38166
7892,23757
12611,5701
43427,39844
45516,35066
14900,32847
22078,3891
37446,26939
52095,23005
65003,19804
32491,52085
28304,50355
57598,34041
27572,13791
9272,28009
42961,26752
36693,44181
34207,59537
51894,51816
45442,54662
44719,8607
34662,24988
46687,27687
56974,23254
5560,17066
60898,14
53534,50822
15277,19029
27867,40466
51345,11819
40368,38736
53301,42559
47321,44903
53798,35567
65351,27130
36276,32147
48393,1978
10915,52126
15451,60809
55873,59006
2042,42224
29323,25300
45693,37767
48877,31625
8502,35589
24196,28354
65173,23216
8793,22692
3207,53435
15517,17167
28915,32276
43868,37747
30726,41231
59785,59179
44021,30473
53646,27494
27403,22435
62020,44811
40089,54413
2026,61809
42195,7564
19870,13427
2841,29781
51756,26341
42225,31323
53357,40065
46404,4099
43782,15315
43940,42130
14724,39034
4732,8683
14450,29451
34458,64790
21363,32717
11799,24831
43694,47491
11463,46158
27392,51504
55872,7395
30054,15775
59187,58744
41056,25208
7566,15918
39719,14343
22154,7166
47737,47233
48440,22288
9485,38394
59794,16175
29231,13385
18466,3715
1018,31674
8444,13418
58870,20385
36151,59686
47219,63790
51346,5098
12997,47803
58823,42120
47343,56723
1726,58260
8700,25343
37817,54495
4960,36279
55153,65417
59426,56151
33218,14169
52256,44828
14428,49957
2389,16996
39942,30425
54960,46615
6427,42431
61886,65419
15027,24747
26244,50620
25487,24299
6432,15706
8610,10232
14916,55231
58833,1991
7099,14223
22876,26245
42172,59905
21615,7648
24165,47868
37669,34851
64794,42655
7936,35764
42887,64171
59021,51766
20732,63077
31463,1107
45176,28249
12067,46051
49791,26433
20543,63967
51195,44392
1989,17
7731,61568
56369,20902
54971,8802
30570,5831
7988,12272
2317,9583
40943,12757
21276,4025
60444,29474
50229,1337
2511,28221
1885,51598
47715,14937
54320,28567
52138,16149
27641,47767
9489,46695
5435,5270
48083,13881
64707,22774
31737,34049
26021,35855
14967,45885
65075,3748
35760,54801
45324,39267
38105,52986
8135,40621
49155,56379
64398,3272
53310,55123
23641,4920
13879,32744
60466,14341
47030,35308
62474,59231
59004,3507
43691,45272
46771,10059
53961,41837
35126,63395
27921,41191
39378,29266
37181,2811
611,59034
39452,19446
21632,25158
7740,57582
45167,58007
7089,35918
16855,8173
35975,29731
36814,64006
18495,8902
56260,5257
42861,46262
20174,6103
57279,56488
58779,20197
26916,62612
53246,43960
58160,46160
36101,57947
33292,46741
4301,10841
51358,54318
44890,18480
29613,54472
43052,26370
31335,60001
8205,21958
5484,62896
47615,56255
43402,56842
39314,49124
17975,52354
49576,23638
41108,31499
64803,5701
5865,14013
54287,60554
47048,28244
50255,31360
35474,17920
64806,33597
40019,56577
5062,30927
30828,44635
36391,36270
37385,57440
20707,44285
29183,38372
55417,40189
4338,40971
46698,50376
17965,47166
23751,55715
63458,47961
55760,7010
64791,35980
53948,56037
39217,30094
16798,45692
42127,42123
5351,18423
39507,24989
19759,45487
45836,15399
2862,49342
5401,4141
27827,23827
34580,63624
4045,52950
60831,21635
12905,20305
24360,4281
27781,43639
46294,27413
10637,16345
14906,63660
47106,19264
40964,14781
37174,56001
23834,36356
43616,30792
62916,23350
61598,51338
6228,63113
62455,26800
53371,28335
8760,52104
50759,54626
12984,48186
16614,33482
30514,7168
27688,48629
23162,17378
28354,31116
62262,41690
55797,50747
34663,63335
33501,40780
9061,61010
34633,31047
29141,3180
49389,32784
24501,12829
40402,38943
27708,47042
48152,55521
20627,63241
36072,22798
37643,11685
57976,53089
164,1291
9753,58702
49573,40006
29569,58013
3942,41210
56218,54411
59637,39739
37132,6853
24220,7050
59660,56586
24707,10821
41735,10248
22383,22006
52423,41155
34964,28293
39051,9506
3207,18475
34969,47768
35940,39670
56484,42253
3119,9118
56092,4500
24977,46546
35029,14742
53672,63181
55272,23326
52678,21799
51053,26949
38700,65350
21383,4395
59356,12187
16749,2970
2400,65279
53884,3392
1724,1897
12938,16222
55800,36969
62957,15157
8412,65035
25065,63248
12725,37225
48541,52878
21509,35895
56475,25857
7152,10427
11110,18272
55858,11351
13471,30174
15750,43019
25290,58391
61197,7893
11946,29211
63184,18038
15494,38056
58267,5131
7971,53096
62557,47942
47254,14261
11674,41712
43932,13725
52903,60617
42648,32035
36265,11215
18697,11567
59408,47901
48694,60117
33693,55080
55622,40092
63413,26021
36519,62917
44028,58510
21696,36100
49971,20723
119,43370
62837,15421
34019,32244
9499,61950
28243,46239
18846,19558
48821,61868
19189,14068
8507,46575
22283,49568
14966,62287
64486,16221
45893,15367
62776,10175
48085,48765
36544,21703
18117,4502
40455,62385
40470,16178
39743,58949
52007,25793
634,52419
15008,22144
33933,20852
28562,14509
54312,9411
56431,35287
7673,8247
34381,45225
26121,65048
4400,59583
51146,64490
27527,32025
60316,17382
4368,42374
43991,56705
19206,55336
52877,7252
26096,65092
22986,58139
670,56719
54804,60689
6540,48297
52999,44989
54807,10055
54305,38431
63628,58349
15920,21079
52294,16755
64684,5938
59526,12734
43356,11534
61495,13018
31145,9895
27437,36408
47194,42229
41957,61291
33520,36561
577,45868
45083,45498
47568,28509
522,26225
23673,55318
35300,26126
62211,40168
13788,9512
51247,5745
49819,41357
4242,35417
37113,23912
56954,39771
50110,56300
54125,38208
40970,6249
42991,12498
51055,37336
19619,59906
20899,987
22384,43189
58605,15277
60970,61313
24961,14082
35040,28436
1302,10222
43185,26463
54028,33038
41525,14411
35235,32676
30347,5902
33205,55934
62454,38092
47155,38773
54703,8370
296,15503
37853,9657
25795,9377
24047,45878
53035,58524
50267,50569
22472,21179
19396,50119
54972,24487
12414,51809
65310,39168
22968,40224
37796,3147
37248,3921
48439,59769
32233,64186
64660,55916
60253,49854
39201,8205
8282,5202
34066,51499
14829,48276
44630,14591
26948,29179
27964,44623
57574,20151
50727,5304
51066,12628
52296,6991
3234,39817
6107,29891
27717,48102
30512,6885
22882,54139
8354,4194
23459,21705
26457,25995
9783,14416
37724,44995
13317,36639
65465,19618
20923,9883
5038,18874
51087,14542
24056,50413
31423,13196
43395,1639
33279,53976
24736,23590
8289,13296
21926,15826
5732,42358
51078,26885
23366,20158
47825,64730
38607,10648
7395,13973
56714,12738
13592,43990
8894,1974
63178,61156
15076,36781
12215,57932
64961,7151
36033,2125
63739,39723
7786,31307
24481,40385
54229,62000
42042,13713
20031,15623
20318,62443
17760,17103
65526,21745
4107,10702
24891,47175
62762,43095
5872,37898
14186,8280
46537,30362
4841,62787
2257,44640
62445,6864
39162,13490
44947,13196
31309,56851
61257,47752
44172,59879
19658,46760
31885,44990
46657,18158
22252,3114
46022,34230
45325,61066
27578,23781
34551,16192
34546,63206
52149,62178
58360,9410
16914,41922
33626,45432
25022,54033
34592,63360
25859,15731
48681,20234
12592,38847
24691,32527
53069,41020
23818,23341
64130,48997
46591,33542
28129,65517
45632,1923
24881,62687
16414,22528
45646,48039
2585,22180
37925,4358
54408,41131
7234,15733
44704,20711
23047,53237
25704,2757
28141,2561
11035,3700
3884,3344
65095,21780
14638,46283
29669,33566
51838,9628
30834,3067
12502,62338
7227,52731
20118,44427
28461,32676
34281,30647
29420,11239
57680,11900
15136,10592
20273,32905
49049,37831
20689,40527
59976,17075
39604,32344
53904,2999
12805,36738
56336,27436
30307,60399
45922,47736
54758,17700
58523,39091
32445,8011
9170,10229
45467,61475
16634,51922
42839,20071
55350,32775
40328,59981
33290,16324
59377,26499
45612,43693
49372,48704
27802,45042
34833,13766
36499,46874
45150,45561
41838,49864
33714,64755
10372,44996
47505,55879
53350,23129
27849,34958
28230,65487
56248,8257
31271,65342
59187,51571
35332,33706
63811,43519
1140,54534
13136,25099
49748,9256
37111,44204
51238,44380
33137,20324
46638,65388
63444,39287
22576,50389
38523,45552
28608,1511
19527,31547
5361,11731
22784,64789
24710,53678
35209,56617
35885,10390
60927,31213
39022,367
5666,207
60221,38669
38457,61249
60751,5991
20403,44342
14897,5056
49307,56541
27909,31822
25465,20890
5471,7741
45633,12629
57137,11285
37296,3681
23338,56861
51887,51491
49848,61696
18035,37623
37196,26420
47724,37491
25499,41814
32739,29786
52725,55885
47385,6556
32510,52538
47902,17048
51402,54256
39532,7068
34118,53431
11141,54206
26534,2790
3268,11927
31604,17326
27338,65487
9519,5653
11874,43844
62712,19351
30630,64347
52509,14852
32596,23700
31908,26289
47760,18250
6865,62242
52420,56485
19785,44102
18388,46851
47058,12067
51681,25024
17497,29426
45139,54972
23949,47599
37325,41195
37983,21920
44149,21765
16252,28151
28333,5628
53239,6965
7093,60871
40714,11935
40440,19404
34039,21039
2226,9154
6220,12457
43632,40375
57529,39622
45609,38737
47507,4360
61439,62887
54246,34201
38254,23861
48059,61919
4294,59305
34126,34906
45022,1027
62870,45041
61541,60332
44836,35794
21227,56767
20784,19143
16721,25543
45384,50715
2549,21744
42868,49087
7898,53019
53213,36129
17113,21959
30244,63330
32202,5379
17372,41434
35747,34277
8358,20947
50271,27241
31913,45403
35443,44174
40649,62728
57727,15325
59625,22533
16780,37881
12321,16603
25354,14866
1515,39075
43704,1331
23133,56899
46494,12034
39561,22687
6450,9097
61673,21254
55456,45897
3351,26940
46319,19953
64386,30168
48547,32618
37903,8539
34512,44935
17329,47460
48138,11139
59212,32586
37774,41737
9396,2190
60448,731
34166,65301
5330,52096
65053,44955
11547,57832
61963,33357
30438,54849
31877,37289
54398,2615
23792,33640
41515,6089
52432,3910
63206,44857
58719,55367
6961,32052
25311,32830
4540,52143
20513,8282
53784,25193
15508,53191
56349,62332
28075,40263
43042,48264
36087,12130
37213,27219
22728,25025
7345,60615
63033,39156
4013,57279
58910,56765
48137,39411
35619,48829
18717,20368
56524,36555
11329,59013
24307,35702
43761,24794
41693,40485
48794,2653
17375,62767
39668,30760
50221,19900
29055,18794
57917,20297
49315,55953
53400,54753
2771,22554
19236,37736
493,36519
59252,13449
23780,59564
44227,55226
44634,9254
37671,38811
60568,65166
20930,8066
13460,49112
64178,61666
24684,7878
29240,38892
38108,47778
3476,64475
36342,8571
35272,43183
38109,26785
41128,29177
2644,27506
34866,12529
39552,24592
31198,50978
22828,48665
14320,57379
56323,44756
7016,57657
9412,12073
29746,22788
22585,15339
56484,42254
12592,20898
43972,31796
52157,34921
1372,57269
65001,16192
55880,43424
6841,10087
47285,5396
50920,56097
52541,32657
65096,11486
3798,64215
18251,40538
8203,26082
30928,12981
19311,15727
50152,23452
28316,11910
44738,4343
39903,33972
14879,38706
61454,55060
4664,6133
38538,58824
14253,36102
20283,60893
45939,2063
39715,39770
46676,50033
18298,2548
7931,21543
50495,27532
43610,50359
64312,62710
36064,62863
53030,36038
587,36469
30482,51409
38542,46073
22378,5683
63257,36538
36635,372
15885,26164
12836,37247
51014,1016
5657,32225
36534,19185
37438,57796
57304,7510
31435,48825
41517,2629
11185,23262
37875,45932
4412,47798
45380,26597
37649,39795
4039,17693
23868,24187
27714,49157
32471,64881
33822,27879
43025,57339
44582,65402
55676,56991
16880,27038
21807,30659
47080,11002
1305,27238
40025,25699
43170,62941
41110,55933
26059,31066
27343,23117
24719,52945
57084,60227
62714,45646
34938,31089
22883,39075
49469,14055
30079,62776
57235,54769
23064,28513
10692,29066
60053,36162
33054,42074
58731,31852
3328,30732
50746,57319
54928,51867
55863,15039
28387,32581
6230,55931
43996,65283
21423,22387
7768,64825
54929,6903
49297,63158
43615,3126
18184,1087
21130,61012
61196,6014
5280,23481
53452,13997
8463,45143
1607,23629
1772,2331
13413,34
26593,45964
43845,48854
53972,719
32964,35498
64440,34034
9899,64247
50174,54970
43881,61330
57058,57225
15474,16560
35177,6431
45767,28692
46765,20819
57245,3265
54455,7056
11347,11591
17591,56767
27662,32602
33624,41346
48606,5811
22193,59032
43836,8225
65456,55921
37223,47541
49676,38333
15152,12170
36583,63366
20324,13485
34377,17814
11596,29646
47629,20246
1769,1888
53595,12131
25365,24935
27880,24342
37199,52102
57561,4055
58791,7221
13087,33980
23243,60884
9398,17672
16672,3098
39135,40076
56240,1778
26472,40704
49711,21613
30137,60482
21053,27460
53582,12090
38651,55695
30844,34664
52709,27459
61496,13118
54610,41356
37274,20618
5432,54649
37408,38616
17357,22661
52218,39802
45242,49306
56797,37071
62036,58104
54724,15413
26809,19544
48446,11466
36144,1724
19380,12415
16363,57074
12665,64238
40133,55010
10388,41398
5303,53579
23404,18880
59109,27487
20661,7655
53943,17315
47918,39387
62314,43610
26015,8208
32999,64075
24859,50715
32531,56471
25576,32539
40132,65334
56701,32169
50824,35070
47884,35451
3369,29690
44354,64418
47486,6564
42994,19975
1012,16199
2776,32010
56517,56521
5605,16249
52007,22754
26604,37608
25651,10928
11447,64577
1779,45041
16133,52724
21784,29071
26051,2721
39486,37600
59752,59977
32826,6106
48244,7371
18928,36304
38487,54437
6682,4177
14719,50393
3048,37761
21927,24375
5382,36650
58909,754
10041,64691
62299,25154
35504,60885
50414,46232
47413,63513
18891,14815
10914,7992
2687,53162
63336,11636
55958,16969
63100,32720
6038,7202
3736,63081
20592,23466
37573,11828
65040,62808
18462,49217
48711,36751
12376,64117
30907,35548
32721,11770
35326,59353
5123,60160
37296,48487
46111,24054
20060,53081
33065,27301
50009,51072
3832,20332
17796,32784
19495,25781
550,1306
29369,47807
35694,23636
58162,41045
23969,41083
53306,56894
35420,62558
62415,57195
46609,45161
15011,48192
33448,32667
23109,58233
10078,34236
62125,56490
3393,27908
63034,32318
32497,13390
4588,40022
27733,12027
24247,29117
45149,16648
41694,14777
26547,25151
13724,50431
15114,43004
30665,20476
9414,26459
22650,62867
58725,22997
54707,47323
29639,33989
51203,43435
58752,18802
39059,26735
35550,21421
22301,16798
15207,1899
47682,2343
3209,22288
64959,51626
34940,23059
23545,49896
44021,27557
65311,31192
31850,14372
15641,32961
43256,46776
16822,51382
42140,54472
9676,23108
7582,36313
51443,46773
24137,6822
19875,21531
17227,28537
14488,45644
44159,3209
62926,8376
30534,13359
47071,20603
4285,23260
6044,39273
25806,56839
10851,63704
60141,3123
16267,1891
34732,6079
29855,27358
36663,24622
60785,30539
18271,22212
13902,6434
41103,53703
37423,39936
18337,43565
17315,55724
37483,21767
3941,45392
32001,5074
13286,261
30104,62346
63086,55679
27145,52076
20019,28134
19564,59080
13927,28390
17294,58838
61144,46336
34800,53756
63594,19816
18567,32075
53955,56734
45009,35845
17663,27589
20276,60606
20986,4892
63846,58767
25882,38158
24425,49838
29750,38608
34000,12522
62201,58432
58390,34702
49094,23513
3824,64264
30477,58704
27755,55096
51250,44864
39722,36731
54664,31963
46894,57818
30406,53248
5257,8377
24604,45799
60416,265
34529,3064
57583,44802
10185,61327
30045,52699
41041,13632
43587,47606
37928,42677
5884,7193
51899,51096
12633,58927
63134,62137
2132,37484
38540,43939
439,62033
540,45206
3190,30051
38541,38739
10984,16389
48217,46795
55504,46550
49336,11757
30613,29211
30609,13885
60797,18416
47899,25829
25828,42946
50322,36605
52939,32694
11118,18822
57031,4740
19534,12614
54002,58442
56058,55339
40470,12041
10184,41091
34897,61274
35714,13672
12787,3922
37361,58088
20017,53751
53133,27541
43903,50675
24748,41073
62647,43866
43984,34799
52971,45845
40424,24815
62546,60375
12743,12042
19437,6871
5880,27583
19873,60072
15197,43165
59626,17850
36913,55140
28089,64395
58123,5374
45669,5148
44075,18915
54199,9836
55212,34647
61398,43441
6354,9728
32101,23538
54190,61450
41287,27827
52424,28476
62741,134
35729,794
24428,26935
28024,48000
33423,22058
64917,16428
48459,47162
60861,52911
10398,17491
18397,62667
12270,63484
22859,62857
43518,48243
48036,258
23966,30971
58519,61977
22542,63837
42741,38991
46284,42979
44765,20008
40814,8728
24693,27193
33211,24939
44437,3185
21642,27753
27903,60471
61133,52878
23088,3089
35521,13973
60433,27787
59554,30248
4278,8789
55742,60952
18734,50069
60278,50712
64274,38293
51689,52492
41000,40021
7082,45411
20767,25012
12241,33072
11276,60976
20406,19150
1604,27969
37362,43157
36242,59576
61035,60077
63342,56331
27650,60310
26900,59523
37286,53242
1587,63056
21651,19815
53760,42470
27267,6151
52930,24185
11145,3427
54817,18058
9680,12304
59587,64830
23125,59414
7300,4315
58647,48710
34335,19846
5875,39021
58826,39274
5321,57674
21856,40079
49251,30301
8812,50539
7964,33557
50601,23687
41370,35617
1922,25730
5805,37218
33070,63353
36226,2932
64979,50566
24541,62682
37322,24605
54491,62443
13975,47541
45257,7747
37533,34517
32180,31167
1183,11578
63436,29604
34946,29433
58058,45526
11064,37040
8707,8684
52131,55655
58729,42508
29669,36897
16350,64369
41842,15804
63409,34732
46061,28060
5016,63129
12046,41187
30561,19059
4912,44155
54962,1020
37374,58739
42790,17850
9089,22903
52678,23359
30095,37179
28241,52735
50943,36255
27284,22934
26318,5234
56045,13310
9392,41873
5506,53522
30213,22649
23486,8048
18082,53669
31910,58504
45296,19915
1330,42882
38677,33849
4795,41764
40745,54625
6767,39416
19064,37582
62248,43688
8450,49664
30259,40837
44280,27893
33782,13345
23665,40907
44305,38774
16988,34500
41890,33050
8875,34609
13590,25136
7827,5503
38178,29035
63053,6235
38920,46043
10391,60197
13163,23689
51659,2337
24748,30261
58057,58840
58724,15173
37882,45374
30710,25817
9604,26117
42465,3758
3703,17195
59774,38856
9458,15083
9799,62746
17147,8805
14618,7127
33831,35769
24601,50381
32258,14800
37321,15684
22521,60095
12764,11522
46837,42346
30347,19961
20548,41260
35876,3010
31345,47412
4850,2554
64243,59056
25333,48440
56658,47252
30176,2292
17774,24372
10830,32850
45690,19409
4141,858
24787,41942
55627,2831
63405,58912
26100,6135
35022,28122
43833,419
65278,16676
8406,14697
14308,21622
50576,46776
42467,17844
682,30402
52066,12180
31949,7822
49712,19921
24493,12990
29106,45075
33313,18089
43001,35074
628,2780
24717,64286
23994,45936
48088,46282
16231,3450
30300,37095
37131,19321
56772,29367
48124,16073
50202,3021
20975,9570
14212,21417
31840,19094
24200,17742
14795,49574
57061,60111
35815,31012
34900,6292
43455,62760
55855,24941
14172,33414
9604,10455
65385,19683
19449,56577
27894,15201
49094,28622
47032,34751
3099,5191
25479,7696
51999,58256
48590,8227
5349,29290
48241,34092
48105,39647
43235,19979
47540,56210
28623,32294
25490,10962
16269,30393
33834,15168
27749,54098
786,15610
31647,15251
44002,17518
49538,26501
55468,59759
15196,29896
52581,23217
33049,45489
22281,33385
51668,61540
59762,9455
20150,40667
59143,48433
16806,606
57031,61317
40815,28610
34888,19814
43077,54053
8150,26567
58394,8181
45856,60495
56984,28566
55474,18523
22483,35197
51168,21609
40524,64219
14913,9887
56273,65051
51209,4398
18382,25089
57600,32921
45365,57002
14850,30570
26816,59173
53180,60399
33091,19350
25763,62864
28510,37924
59985,39714
1781,46151
54642,22709
62621,30919
14770,52122
54011,38031
15096,8853
12005,50097
14773,46354
45711,65054
27299,18515
33615,36086
64549,10712
53820,59512
14422,54270
59304,53001
17314,26547
50158,17640
5590,60660
23486,22722
65043,45482
7982,20802
13331,53879
47277,63771
22406,15921
61103,51652
43892,6826
36517,26469
27260,8628
34029,52471
18390,50859
12029,24200
44752,14324
62462,59565
49715,22501
22495,54532
34994,61976
23450,44272
45267,33163
3831,9576
2184,54539
24748,1512
20276,49601
51134,34080
26919,42711
38649,4270
17583,23359
119,24831
23266,64528
16600,56825
37958,59438
27502,31996
55710,17368
23088,50742
59428,27479
46982,49685
3439,57082
23636,14292
16783,18644
46534,9538
8175,62579
29020,18194
9442,20098
56061,3714
15305,24645
20860,20392
15995,30607
49582,51690
11109,9884
37594,2679
2683,52220
35348,14469
59515,50841
61351,63733
51365,49879
6143,17095
41599,56901
13365,19532
4688,59355
31973,20584
49380,64788
43947,47105
23595,820
63300,16554
17406,59032
13170,8276
37891,45645
5640,38669
6577,50418
37014,27772
65075,44740
34910,1209
25237,61360
37464,23719
37853,65388
43776,52342
46452,11059
33586,63623
61352,24168
18694,35459
9011,15124
16420,54912
26702,63114
37097,17912
24191,64118
8989,41928
586,19385
32980,26464
13505,46809
36938,62379
51384,47090
28847,57118
55236,61622
63941,55189
10212,25162
45552,52126
52391,65312
52123,63380
1165,65359
60646,48891
55081,21254
35792,61036
29934,5393
6171,37007
37068,2481
52961,9797
53853,20747
38131,40200
41086,44405
42919,31659
11789,11560
46981,37537
53679,47523
9716,47511
5873,46893
12523,14286
44675,29552
6522,24494
60338,7236
54713,65255
33792,47748
42863,26532
57655,31761
41051,58321
48140,19737
14203,23811
34515,417
59989,44759
45468,49015
63806,60472
47225,48479
45091,39257
59955,44479
1307,22525
8611,29686
44461,4415
11128,61361
12068,50496
11013,20413
17861,34553
33869,9477
19957,543
61347,58857
1799,63968
3682,40984
40674,25584
32323,8033
37138,30448
4670,412
1652,63301
6116,62187
22152,35667
47555,4215
675,4492
46105,6870
599,30238
2668,42926
7057,38977
62942,8566
46986,10217
9233,46865
21906,14752
38516,43310
28378,22128
25673,48908
523,55238
64761,10000
32305,39946
44343,3427
64400,13133
9725,12855
19697,5062
55360,21886
37463,45764
26723,52614
58808,30295
281,65067
56259,5905
57007,32552
47239,8196
33154,49016
15365,16017
44931,53838
50212,29730
49940,26328
33840,57736
34171,9902
9321,33254
56696,35168
57976,20837
18788,49396
58463,39981
62262,37964
35306,31373
14953,51826
5583,1738
30662,10619
18077,4859
20601,40969
3747,51044
24289,46795
41004,17846
5082,63527
14840,51720
4013,51976
13233,48031
56842,22164
59835,44650
8706,55100
58393,6710
11802,7598
13550,39702
24918,3800
20441,25248
46797,31504
64039,39011
16694,47653
32345,63534
3136,39520
11576,42442
44370,12758
55982,11990
5967,37051
15962,42063
52267,33653
26663,46345
9740,2054
23560,41998
58890,56620
50823,4286
41661,6598
58165,761
20090,25769
11572,57789
32109,21602
56370,54228
50059,33929
52845,48919
9553,61004
20466,19486
57424,26668
45531,3371
27809,25408
2994,23373
14560,23730
49436,61463
53112,782
8255,27083
25493,5715
51922,65257
13329,47785
58906,21640
60192,7006
10543,14400
54354,14854
27457,20652
4414,6355
31139,18534
44847,11966
20286,12388
58165,14608
33271,38592
55732,25290
22641,51798
45291,34049
21098,11148
50754,19864
19915,1040
54690,22861
18887,51904
3530,14702
18972,34155
56138,37327
15212,58296
28432,34139
56013,64843
6021,18558
64146,24545
24814,57232
47097,57935
63130,44783
54935,18454
27133,48561
55146,12056
43958,39738
8009,61567
61178,41952
61996,64601
50782,24807
61752,50073
61743,44751
39465,37107
6944,53080
8080,4109
3957,956
39763,57452
17368,42461
41992,9937
41669,60569
3325,42499
10343,3788
59975,21251
17299,11462
65347,46688
27635,30550
37890,8865
55181,4713
